No,id,nama_perusahaan,sub_kimap,hasil_produksi,jenis_produk,spesifikasi_produk,standar_produk,no_sertifikat_produk,nilai_tkdn,kapasitas_produksi,kategori,peringkat,provinsi,kabupaten,lampiran_url
2175,28485,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing,Casing Non Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8”

Grade :
N-80
N-80 Q
R95
H-40
J-55
K-55
M65
L-80
L-80 9Cr
L-80 13Cr
C90
C95
T-95
C110
P-110
Q-125
-Proprietary Grade
TN 80S
TN 80SS
TN 905
TN 90SS
TN 95S
TN 95SS
TN100SS
TN 110SS
TN 125SS
R95-S
P110-S
TN 80HC
TN 95HC
TN 11HC
TN 12HC
TN 110HCY
TN 125HCY
L80-IC
N80-IC
P110-IC
Q125HC
P110-ICY
Q125ICY
TN80HS
TN 95HS
TN 100HS
TN 110HS
TN 135DW
TN 140DW
TN 150DW
TN 55CS
TN 70CS
TN 80Cr3
TN 95Cr3
TN 110Cr3
TN 55LT
TN 80LT
TN 95LT
TN 110LT
TN 125LT
TN 3HD
TN45HD
TN 60HD
TN 70HD
TN 55TH
TN 55TL
TN 80TH
TN 80TL
-Premium Connection :
TXP-BTC
TSH-MS Series
TSH-Blue Series
TSH-ER Series
TSH-SLX Series
TSH-3SB Series
TSH-MAC-II
TSH-HW
TSH-New HW
TSH Blue Thermal Liner Series
TSH-Blue Max
TSH-Blue Quick Seal
TSH-Blue Dock
TSH-Wedge Series
TSH PH4, PH6
CS 
SEC
Atlas Bradford Series
NJO
ANJO
FL4S
RTS
TC II/A
TC4S
Dopeless 
-PSL : PSL 1, PSL 2, PSL 3 
-Lenght : R1, R2, R3

Non Heat Treated Carbon (Premium Connection); API Grade & Proprietary Grade Dia.
",API 5CT,5CT-0321,17.77%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2176,28486,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Tubing,Tubing Non Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55
-Spesial Grades : 
Cr 22%-28%,
Material : Carbon Steel, Stainless Steel, Alloy Steel

-API Connection : EUE8RD, NUE, Mod EUE, STC, LTC

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Non Heat Treated Carbon (API
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,17.01%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2177,28513,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Tubing,Tubing Non Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""
Grade :
N-80
N-80 Q
R95
H-40
J-55
K-55
M65
L-80
L-80 9Cr
L-80 13Cr
C90
C95
T-95
C110
P-110
Q-125
-Proprietary Grade
TN 80S
TN 80SS
TN 905
TN 90SS
TN 95S
TN 95SS
TN100SS
TN 110SS
TN 125SS
R95-S
P110-S
TN 80HC
TN 95HC
TN 11HC
TN 12HC
TN 110HCY
TN 125HCY
L80-IC
N80-IC
P110-IC
Q125HC
P110-ICY
Q125ICY
TN80HS
TN 95HS
TN 100HS
TN 110HS
TN 135DW
TN 140DW
TN 150DW
TN 55CS
TN 70CS
TN 80Cr3
TN 95Cr3
TN 110Cr3
TN 55LT
TN 80LT
TN 95LT
TN 110LT
TN 125LT
TN 3HD
TN45HD
TN 60HD
TN 70HD
TN 55TH
TN 55TL
TN 80TH
TN 80TL
-Premium Connection :
TXP-BTC
TSH-MS Series
TSH-Blue Series
TSH-ER Series
TSH-SLX Series
TSH-3SB Series
TSH-MAC-II
TSH-HW
TSH-New HW
TSH Blue Thermal Liner Series
TSH-Blue Max
TSH-Blue Quick Seal
TSH-Blue Dock
TSH-Wedge Series
TSH PH4, PH6
CS 
SEC
Atlas Bradford Series
NJO
ANJO
FL4S
RTS
TC II/A
TC4S
Dopeless 
-PSL : PSL 1, PSL 2, PSL 3 
-Lenght : R1, R2, R3

Non Heat Treated Carbon (Premium Connection); API Grade & Proprietary Grade Dia. 
",API 5CT,5CT-0321,17.37%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2178,28514,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Casing Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (Premium
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,29.54%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2179,28515,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Casing Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (API Connection); API Grade & Proprietary Grade Dia. 
",API 5CT,5CT-0321,29.06%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2180,28516,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (Premium
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,29.13%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2181,28517,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (API Connection); API Grade & Proprietary Grade Dia. 
",API 5CT,5CT-0321,28.21%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2182,28518,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Nipple Casing Heat Treatment,"4 1/2"" s/d 13 5/8""

-Grade:
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (Premium
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,28.74%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2183,28519,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing Accessories,Nipple Casing Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8""

-Grade:
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified
-PSL : PSL 1, PSL 2, PSL 3
Heat Treated Carbon (API Connection); API Grade & Proprietary Grade Dia. 

",API 5CT,5CT-0321,28.01%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2184,28520,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Nipple Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade:
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 
Heat Treated Carbon (Premium Connection); API Grade & Proprietary Grade Dia. 

",API 5CT,5CT-0321,29.01%,167.000 MT/thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2185,28521,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Nipple Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Heat Treated Carbon (API Connection); API Grade & Proprietary Grade Dia. 

",API 5CT,5CT-0321,28.01%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2186,28522,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Cross Over Tubing Heat Treatment,"13% Chrome (API and/or Premium Connection); -Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
API Grade & Proprietary Grade Dia. 

",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022,25.62%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2187,28523,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Cross Over Casing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
13% Chrome (APl and/or Premium Connection); API Grade & Proprietary Grade Dia. 

",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022,25.28%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2188,28524,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
13% Chrome (API Connection); API Grade  & Proprietary Grade Dia. 
",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022,25.21%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2189,28525,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Tubing Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
13% Chrome (Premium Connection); API Grade & Proprietary Grade Dia.

",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022,25.48%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2190,28526,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Casing Heat Treatment," -Size : 4 1/2"" s/d 13 5/8""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar

API Conection : EUE8RD, NUE, Mod EUE, STC, LTC, BTC, API Modified

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
13% Chrome (API Connection); API Grade & Proprietary Grade Dia.
",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022	,25.11%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2191,28527,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing-Tubing_Accessories,Pup Joint Casing Heat Treatment," -Size : 4 1/2"" s/d 13 5/8""

-Grade :
Group 1 : H-40, J-55, K-55, N-80.1, N-80.Q., R95
Group 2 : M65, L-80.1, L-80, 13Cr, C90.1, C95, T-95.1, C110
Group 3 : P-110
Group 4 : Q-125
-Material : Carbon Steel, Stainless Steel, Alloy Steel and Solid Bar
-Premium Conection :
TSH-MS Series
TSH-MS28 Series 
TSH Blue Series
TSH-ER Series
TSH SLX Series
TSH-3SB Series
TSHydril-Wedge 500 Series

TSH
Blue A
TSH- New 3SB
TSH Blue Thermal Liner Series
TSH Blue Near
Flush TSH
Blue Max

-TSH Blue
Quick Seal TSH Blue Dock Dopeless 

-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
13% Chrome (Premium Connection); API Grade & Proprietary Grade Dia.
",API 5CT & API 5CRA,5CT-0321 & 5CRA-0022,25.46%,167.000 MT/Thn	 ,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2192,28528,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing,Casing Non Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8”
-Grade:
Group 1: H-40, J-55, K-55
Spesial Grades:
Cr 22%-28%,
Material: Carbon Steel, Stainless Steel, Alloy Steel
Connection API: STC, LTC, BTC, API Modified""
-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Non Heat Treated Carbon (API
Connection); API Grade & Proprietary
Grade Dia. 

",API 5CT,5CT-0321,17.44%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2193,28529,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Casing,Casing Non Heat Treatment,"-Size : 4 1/2"" s/d 13 5/8”
Grade :
N-80
N-80 Q
R95
H-40
J-55
K-55
M65
L-80
L-80 9Cr
L-80 13Cr
C90
C95
T-95
C110
P-110
Q-125
-Proprietary Grade
TN 80S
TN 80SS
TN 905
TN 90SS
TN 95S
TN 95SS
TN100SS
TN 110SS
TN 125SS
R95-S
P110-S
TN 80HC
TN 95HC
TN 11HC
TN 12HC
TN 110HCY
TN 125HCY
L80-IC
N80-IC
P110-IC
Q125HC
P110-ICY
Q125ICY
TN80HS
TN 95HS
TN 100HS
TN 110HS
TN 135DW
TN 140DW
TN 150DW
TN 55CS
TN 70CS
TN 80Cr3
TN 95Cr3
TN 110Cr3
TN 55LT
TN 80LT
TN 95LT
TN 110LT
TN 125LT
TN 3HD
TN45HD
TN 60HD
TN 70HD
TN 55TH
TN 55TL
TN 80TH
TN 80TL
-Premium Connection :
TXP-BTC
TSH-MS Series
TSH-Blue Series
TSH-ER Series
TSH-SLX Series
TSH-3SB Series
TSH-MAC-II
TSH-HW
TSH-New HW
TSH Blue Thermal Liner Series
TSH-Blue Max
TSH-Blue Quick Seal
TSH-Blue Dock
TSH-Wedge Series
TSH PH4, PH6
CS 
SEC
Atlas Bradford Series
NJO
ANJO
FL4S
RTS
TC II/A
TC4S
Dopeless 
-PSL : PSL 1, PSL 2, PSL 3 
-Lenght : R1, R2, R3

Non Heat Treated Carbon (Premium
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,17.77%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2194,28530,PT SEAMLESS PIPE INDONESIA JAYA,Tubular Goods,Pipe,Line Pipe,"-Size : 2"" - 14""

Grade : BN/BQ, X42N/42Q, X46N/46Q, X52N/52Q, X56N/56Q, X60N/60Q, X65N/65Q, X70N/70Q, X80N/80Q, S235N/235Q, S275N/275Q, S355N/355Q

Size ; 2 3/8"" - 14”
Grade : A/B; A53N, A106N
BN/BQ;
X42N/42Q.
X46N/46Q,
X52N/52Q,
X56N/56Q,
X60N/60Q.
X65N/65Q,
X70N/70Q,
X80N/80Q,
S235N/235Q,
S275N/275Q,
S355N/355Q,
With Coating (3LPP, 3LPE, CWC, FBE, Epoxy); 

Size : 2 3/8"" - 14”
Grade : A/B ; A53N, A106N
BN/BQ;
X42N/42Q,
X46N/46Q,
X52N/52Q,
X56N/56Q,
X60N/60Q
X65N/65Q,
X70N/70Q,
X80N/80Q,
S235N/235Q,
S275N/275Q,
S355N/355Q PSL 1 & 2
PSL 1 & 2
-Lenght : R1, R2, R3
Heat Treatment; Non Coated; Dia. 
",API-5L,5L-0248,25.48%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2195,28531,PT SEAMLESS PIPE INDONESIA JAYA,Tubular Goods,Pipe,Line Pipe,"-Size : 2"" - 14""
Grade : BN/BQ, X42N/42Q, X46N/46Q, X52N/52Q, X56N/56Q, X60N/60Q, X65N/65Q, X70N/70Q, X80N/80Q, S235N/235Q, S275N/275Q, S355N/355Q
Size : 2 3/8"" - 14”
Grade : A/B; A53N, A106N
BN/BQ;
X42N/42Q.
X46N/46Q,
X52N/52Q,
X56N/56Q,
X60N/60Q.
X65N/65Q,
X70N/70Q,
X80N/80Q,
S235N/235Q,
S275N/275Q,
S355N/355Q,
With Coating (3LPP, 3LPE, CWC, FBE, Epoxy); 
Size : 2 3/8"" - 14”
Grade : A/B ; A53N, A106N
BN/BQ;
X42N/42Q,
X46N/46Q,
X52N/52Q,
X56N/56Q,
X60N/60Q
X65N/65Q,
X70N/70Q,
X80N/80Q,
S235N/235Q,
S275N/275Q,
S355N/355Q PSL 1 & 2
PSL 1 & 2
-Lenght : R1, R2, R3
Heat Treatment; 3LPE / 3LPP Coated; Dia. 
",API-5L,5L-0248,28.94%,167.000 MT/Thn,Diwajibkan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2196,28532,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Tubing,Tubing Non Heat Treatment,"-Size : 2 3/8"" s/d 5 1/2""
-Grade :
Group 1 : H-40, J-55, K-55
-Spesial Grades : 
Cr 22%-28%,
Material : Carbon Steel, Stainless Steel, Alloy Steel
-API Connection : EUE8RD, NUE, Mod EUE, STC, LTC
-PSL : PSL 1, PSL 2, PSL 3
-Lenght : R1, R2, R3
Non Heat Treated Carbon (API
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,5CT-0321,17.01%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
2197,28533,PT SEAMLESS PIPE INDONESIA JAYA,"Casing, Tubing, and Accessories",Tubing,Tubing Non Heat Treatment,"Size : 2 3/8"" s/d 5 1/2""
Grade :
N-80
N-80 Q
R95
H-40
J-55
K-55
M65
L-80
L-80 9Cr
L-80 13Cr
C90
C95
T-95
C110
P-110
Q-125
-Proprietary Grade
TN 80S
TN 80SS
TN 905
TN 90SS
TN 95S
TN 95SS
TN100SS
TN 110SS
TN 125SS
R95-S
P110-S
TN 80HC
TN 95HC
TN 11HC
TN 12HC
TN 110HCY
TN 125HCY
L80-IC
N80-IC
P110-IC
Q125HC
P110-ICY
Q125ICY
TN80HS
TN 95HS
TN 100HS
TN 110HS
TN 135DW
TN 140DW
TN 150DW
TN 55CS
TN 70CS
TN 80Cr3
TN 95Cr3
TN 110Cr3
TN 55LT
TN 80LT
TN 95LT
TN 110LT
TN 125LT
TN 3HD
TN45HD
TN 60HD
TN 70HD
TN 55TH
TN 55TL
TN 80TH
TN 80TL
-Premium Connection :
TXP-BTC
TSH-MS Series
TSH-Blue Series
TSH-ER Series
TSH-SLX Series
TSH-3SB Series
TSH-MAC-II
TSH-HW
TSH-New HW
TSH Blue Thermal Liner Series
TSH-Blue Max
TSH-Blue Quick Seal
TSH-Blue Dock
TSH-Wedge Series
TSH PH4, PH6
CS 
SEC
Atlas Bradford Series
NJO
ANJO
FL4S
RTS
TC II/A
TC4S
Dopeless 
-PSL : PSL 1, PSL 2, PSL 3 
-Lenght : R1, R2, R3

Non Heat Treated Carbon (Premium
Connection); API Grade & Proprietary
Grade Dia. 
",API 5CT,API 5CT,17.37%,167.000 MT/Thn,Diberdayakan,3,DKI Jakarta,Kota Jakarta Pusat,PT_SEAMLESS_PIPE_INDONESIA_JAYA_SKUPBB3848843040ZSYLO.PDF
